tweet_id,date,keyword,created_at,username,text,likes
1917818516931240158,2025-05-01,"""Makan Bergizi""",Thu May 01 05:49:00 +0000 2025,CarlosCentaury,"Perwakilan organisasi nirlaba Rockefeller Foundation dan Asian Development Bank mengunjungi dapur Satuan Pelayanan Pemenuhan Gizi (SPPG) untuk Makan Bergizi Gratis (MBG) di Pejaten, Jakarta Selatan (J",0
1917817948397527052,2025-05-01,"""Makan Bergizi""",Thu May 01 05:46:44 +0000 2025,NadhiraLusi,Pemenuhan gizi pada anak-anak Indonesia telah berlangsung dengan sangat baik melalui hadirnya program Makan Bergizi Gratis. Program tersebut telah berhasil memastikan seluruh anak Indonesia memperoleh makanan bergizi #MakanBergiziGratis #DukungMBG #PemerataanGizi https://t.co/j2lU1zwA0d,0
1917817930563346511,2025-05-01,"""Makan Bergizi""",Thu May 01 05:46:40 +0000 2025,NadhiraLusi,Pemenuhan gizi pada anak-anak Indonesia telah berlangsung dengan sangat baik melalui hadirnya program Makan Bergizi Gratis. Program tersebut telah berhasil memastikan seluruh anak Indonesia memperoleh makanan bergizi #MakanBergiziGratis #DukungMBG #PemerataanGizi https://t.co/yNgP0zgNVM,0
1917817917976240587,2025-05-01,"""Makan Bergizi""",Thu May 01 05:46:37 +0000 2025,NadhiraLusi,Pemenuhan gizi pada anak-anak Indonesia telah berlangsung dengan sangat baik melalui hadirnya program Makan Bergizi Gratis. Program tersebut telah berhasil memastikan seluruh anak Indonesia memperoleh makanan bergizi #MakanBergiziGratis #DukungMBG #PemerataanGizi https://t.co/m7RTbVX465,0
1917965622367129622,2025-05-01,"""Program MBG""",Thu May 01 15:33:33 +0000 2025,aceticacid_exe,"Apakah ini strategi biar orang-orang pada berpendapat: ""Udahlah, Wok. Lu berhentiin aja program MBG daripada makan banyak korban.""  Lalu mereka bisa berdalih kalau ini rakyat loh yang minta, bukan kemauan kami. Akhirnya itu anggaran dialihkan ke mana lagi.",0
1917965046635966518,2025-05-01,"""Program MBG""",Thu May 01 15:31:15 +0000 2025,teunyahoieusaha,@ummubukanumu @convomf program mbg cocok ga kak?,0
1917962256374956489,2025-05-01,"""Program MBG""",Thu May 01 15:20:10 +0000 2025,0xIndoPride,Program MBG hadir untuk mendukung anak bangsa dengan gizi seimbang menuju Indonesia Emas 2045! Mari dukung dan gerakkan ekonomi dengan #MakanBergiziGratis. 💪🇮🇩#DukungMBG #MBGGerakkanEkonomi https://t.co/S0jRp219I9,0
1917962229409890443,2025-05-01,"""Program MBG""",Thu May 01 15:20:04 +0000 2025,0xIndoPride,Program MBG hadir untuk mendukung anak bangsa dengan gizi seimbang menuju Indonesia Emas 2045! Mari dukung dan gerakkan ekonomi dengan #MakanBergiziGratis. 💪🇮🇩#DukungMBG #MBGGerakkanEkonomi https://t.co/pLnMtCzWXB,0
1917954758276686227,2025-05-01,"""Program MBG""",Thu May 01 14:50:22 +0000 2025,R19cakra,Program MBG banyak siswa keracunan.,1
1917950835524595939,2025-05-01,"""Program MBG""",Thu May 01 14:34:47 +0000 2025,00c231a11ef748f,"@CNNIndonesia Saya mah tetap “pesimis” hasilnya bgmn program MBG  ini ?… Kita lht sj nanti ,,, Semoga Diberi Hasil Yg Terbaik ???",0
1917950734160855339,2025-05-01,"""Program MBG""",Thu May 01 14:34:23 +0000 2025,adepedia,Busyet ya. Segala outcome yg diharapkan dari program MBG gak bakalan terwujud kalo para siswanya keracunan dan operator dapurnya gak dibayar. Tai kucing lah ini,4
1917950080218444238,2025-05-01,"""Program MBG""",Thu May 01 14:31:47 +0000 2025,AngestikaD,"@CNNIndonesia Sepertinya berita keracunan program MBG sering terjadi di banyak tempat. Ini apakah tidak dievaluasi secara serius.  Keracunan adalah kejadian yang sangat berbahaya bagi anak-anak pelajar, janganlah dianggap sepele.  Mestinya pemerintah serius mengantisipasi.",0
1917947551510397394,2025-05-01,"""Program MBG""",Thu May 01 14:21:44 +0000 2025,R19cakra,Program MBG bermanfaat namun perlu dievaluasi total.,2
1917935640441950310,2025-05-01,"""Program MBG""",Thu May 01 13:34:24 +0000 2025,agusnc2708,@acchan_25_ @WhyuHey33470 @kompascom Brp persen mbg yg keracunan...brp orang yg seneng Krn program mbg karena anak anak bisa makan gratis brp bnyak yg senang Krn sektor UMKM berjalan Krn mbg...itu hnya contoh dan hnya krn kebencianmu itu jadi TDK terlihat sama sekali...,0
1917929646802567299,2025-05-01,"""Program MBG""",Thu May 01 13:10:35 +0000 2025,khodamcantik,"Gizi seimbang hari ini, generasi emas di masa depan! Program MBG dapat membantu menciptakan generasi yang sehat, cerdas, dan berprestasi. Dengan memberikan gizi yang seimbang, program ini dapat membantu anak-anak tumbuh dan berkembang dengan baik.  #MBGMembangunSDMUnggul  1 juta https://t.co/jRMvlbFEs2",0
1917928568207950193,2025-05-01,"""Program MBG""",Thu May 01 13:06:18 +0000 2025,khodamcantik,"Program MBG dapat membantu menciptakan generasi anak-anak yang sehat dan berprestasi, sehingga Indonesia dapat menjadi lebih berjaya. Mari kita dukung program MBG untuk menciptakan masa depan yang cerah bagi Indonesia!  #MBGMembangunSDMUnggul  Mecima 1 juta Libur Melani Vasektomi https://t.co/6k5kOTGb5P",0
1917922813983519044,2025-05-01,"""Program MBG""",Thu May 01 12:43:26 +0000 2025,mwutea,"@tanyakanrl Iya keren ya nder mikirin buat adek2 sekolah. Tapi tau nggak upah yg didapat oleh pekerja program MBG itu berapa??? 95 RIBU, kerjanya dari malem sampe pagi, belum lagi mereka juga ikut mendistribusikan makanan ke sekolah sekolah. UPAH MEREKA JAUH DARI UMR https://t.co/twtJHS08iL",0
1917915097613341090,2025-05-01,"""Program MBG""",Thu May 01 12:12:47 +0000 2025,FaunT_00,"@txtdrimedia Ini cuma spekulasi gw aja, mungkin nggak sih keracunan ini disengaja biar program MBG dihentikan biar ada alasannya gitu",0
1917909655403241810,2025-05-01,"""Program MBG""",Thu May 01 11:51:09 +0000 2025,Riska_ibusaLsa,"Pemerintah percepat penurunan Stunting melalui Program MBG,dengan dipenuhinya Gizi harian anak2,ibu hamil dan Ibu menyusui diharapkan mampu menurunkan angka stunting yg ada dan juga mencegah munculnya stunting baru  Lanjutkan MBG #MBGMembangunSDMUnggul  Kersen Mecima Udah H-2 https://t.co/YPPwLibuSJ",0
1917905598542471636,2025-05-01,"""Program MBG""",Thu May 01 11:35:02 +0000 2025,khodamcantik,"Gizi yg baik dapat membentuk SDM yang unggul, dan itu adalah kunci untuk mencapai visi Indonesia Emas 2045. Dg memiliki generasi yg sehat, cerdas, dan berprestasi, Indonesia dapat menjadi negara maju dan sejahtera. Dukung Program MBG  #MBGMembangunSDMUnggul  1 juta Mecima Melani https://t.co/QrrhOdO601",0
1917901162675929412,2025-05-01,"""Program MBG""",Thu May 01 11:17:24 +0000 2025,RudyKla10,@randomable_ Program pembinaan anak nakal di barak militer lebih tepat dibandingkan dgn program MBG....11rb trilyun dukung,2
1917898524446065129,2025-05-01,"""Program MBG""",Thu May 01 11:06:55 +0000 2025,awasaturn,"@txtdrimedia Udah berapa kasus keracunan akibat program mbg ini?? Mending di stop deh pakkk, lebih baik dana nya dipakai untuk memfasilitasi sekolah' yang masih tertinggal",0
1917898104956944831,2025-05-01,"""Program MBG""",Thu May 01 11:05:15 +0000 2025,chefadrach,@CNNIndonesia STOP MBG... JIKALAU MASIH ADA KERACUNAN....KAJI ULANG PROSEDURENYA...DAN PENGAWASANNYA. KOMPETEN TIDAK CATERINGNYA DAN SYSTEM DISTRIBUSINYA..... JANGAN GOBLOK KALO MASIH MAU SOMBONG DENGAN PROGRAM MBG!!!!,0
1917892545520271463,2025-05-01,"""Program MBG""",Thu May 01 10:43:10 +0000 2025,ganhaseum,Kayak gini kok masih banyak penyepong program mbg   Presiden &amp; wapresnya pun diem aja bodo amat https://t.co/8ZEYo61bTL,2
1917882196708524121,2025-05-01,"""Program MBG""",Thu May 01 10:02:02 +0000 2025,marbistar88,Program MBG akan membuat anak-anak jadi trauma nasional takut giliran kena keracunan makanan busuk..,0
1917872369240314335,2025-05-01,"""Program MBG""",Thu May 01 09:22:59 +0000 2025,mumungwisnu_1,"@BANGSAygSUJUD @prabowo @99propaganda @are_inismyname @romoatheist @Ndons_Back @mimih6mei @kiwalipitu @Kimberley_PS08 @gtobing2903 @florieliciouss @hasanudinsajid Contah nyata, Program MBG aja banyak gagal, banyak masalah, yg kasus keracunan lah, gak sesuai klasifikasi lah, kontraktor nya banyak yg belum di bayar lah dll Krn program ini tdk punya konsep yg jelas dan terstruktur...  Asal jeplak...",0
1917871709883097324,2025-05-01,"""Program MBG""",Thu May 01 09:20:22 +0000 2025,prajnamu,"Trina Fizzanty (BRIN) menyebutkan pemerintah telah membuktikan keseriusannya dalam membenahi sektor pendidikan di Indonesia.  Buktinya: Program MBG, pendirian Sekolah Unggul (Garuda), dan perbaikan (bangunan) sekolah-sekolah rakyat.  Segitu doang?  https://t.co/LiwsOLIUlZ",0
1917869806382125207,2025-05-01,"""Program MBG""",Thu May 01 09:12:48 +0000 2025,IrawanRommi,"@anakodok2009 @bengkeldodo @Kimberley_PS08 @ajengcute16__ @mas_veel @tekarok007 Rp. 2.000 x 3500 anak x 220 hari dalam setahun = Rp  1.540.000.000,- Alhamdulillah... Kerja halal sebagai jasa mitra @badangizinasional.ri Untuk program MBG. Berkah... Daripada mewek. Dasar Cengeng lu. https://t.co/wF9InZAPV4",1
1917869456098996336,2025-05-01,"""Program MBG""",Thu May 01 09:11:25 +0000 2025,wonwoosgallery,"diceritain adek yang masih smp yang mau trial program mbg, katanya kalo sekolah nya mau ada program itu pas trial ga boleh upload sosmed ga boleh kritik, hadeh pemerintah anti kritik 👎🏻",0
1917854392440742111,2025-05-01,"""Program MBG""",Thu May 01 08:11:33 +0000 2025,mila__rani,"Sebenarnya bukan program MBG, lebih tepatnya Proyek untuk balas Budi Prabowo ke orang yang sudah mendukungnya.  Dan sudah makan korban. Dari siswa keracunan, banyak yang ketipu dll. https://t.co/LuYNM3GwSt",9
1917854366691909752,2025-05-01,"""Program MBG""",Thu May 01 08:11:27 +0000 2025,ChiChiz226,"Dengan gizi baik maka akan tercipta lah SDM yang unggul,itu tujuan dari program MBG ini,dengan memberikan anak anak makanan yang bergizi mereka akan bisa tumbuh menjadi generasi emas dan bisa mewujudkan SDM yang unggul Lanjutkan MBG #MBGMembangunSDMUnggul #VoucherShopeeDiYoutube https://t.co/2cd9TG9mF4",0
1917850205514522643,2025-05-01,"""Program MBG""",Thu May 01 07:54:55 +0000 2025,NgkongRoses,Dan pemimpin dunia ingin belajar program MBG ini. https://t.co/TWmur0uRf0,23
1917847598691672365,2025-05-01,"""Program MBG""",Thu May 01 07:44:34 +0000 2025,WidasSatyo,"Tapi kemarin kita tetep diminta apresiasi pemerintah karna kasusnya cuma sekitar 0,5%. 🤮  Udahlah minimal ini di-hold dulu sampe pemerintah punya panduan jelas dan terstandar untuk menjamin FOOD SAFETY program MBG ini.  @prabowo wok jangan cm pidato doang wok. Take action. Now.",45
1917842299457007705,2025-05-01,"""Program MBG""",Thu May 01 07:23:30 +0000 2025,Riska_ibusaLsa,"Melalui #MBGMembangunSDMUnggul untuk raih Impian Indonesia Emas 2045  Dengan program MBG Nutrisi harian Anak jadi terpenuhi,anak2 akan tumbuh jadi lebih sehat,kuat,Cerdas dan berdaya saing,karena itu terus Lanjutkan MBG untuk kebaikan bersama  Feni #Caleb Dejan Happy 100 https://t.co/k9IH6i73c0",0
1917841001244418557,2025-05-01,"""Program MBG""",Thu May 01 07:18:21 +0000 2025,NekoBrott,@CNNIndonesia @grok tolong sebutkan di mana saja  kasus keracunan program MBG hingga saat ini?,0
1917842251784613954,2025-05-01,"""Program MBG""",Thu May 01 07:23:19 +0000 2025,MedaliArdi,@BigAlphaID Saatnya trump mengadakan program MBG di amrik,0
1917835216342909259,2025-05-01,"""Program MBG""",Thu May 01 06:55:21 +0000 2025,bptusembawa,Indonesia Jepang Perkuat Kerjasama Pertanian Dukung Program MBG  Baca selengkapnya melalui tautan berikut :   https://t.co/gcsnzxpOK3…  @ditjen_pkh  #ditjenpkh,5
1917834789236924679,2025-05-01,"""Program MBG""",Thu May 01 06:53:40 +0000 2025,T4atak,"@MMoa____ @prabowo Ngawur darimananya? pemerintah sangat serius dalam menjalankan program mbg ini, Lanjutkan MBG",0
1917834607510315426,2025-05-01,"""Program MBG""",Thu May 01 06:52:56 +0000 2025,CiaaHanberk,"@sigantengaduhai @kompascom Program nya bagus, program ini juga banyak yang dukung, dan ga semua daerah itu ada kasus kayak gini, di daerah ku aman aman aja program MBG ini Lanjutkan MBG",0
1917834353046085871,2025-05-01,"""Program MBG""",Thu May 01 06:51:56 +0000 2025,ClarkJanshon,"@kopiairhujan08 @kompascom Masalah keracunan ga semua berita itu benar, karena BGN juga sedang menyelidiki apa benar mereka keracunan karena makanan dari program MBG atau dari yang lain Lanjutkan MBG",0
1917834131683303909,2025-05-01,"""Program MBG""",Thu May 01 06:51:03 +0000 2025,T4atak,"@HenryS75761541 @CNNIndonesia Astaghfirullah.... Semoga tidak sampai kejadian hal2 yg tdk diinginkan, hati2 dgn ucapanmu karena ucapan adalah doa Dengan perbaikan2 yg menyeluruh Insya Allah program MBG akan semakin baik lagi ke depannya Lanjutkan MBG",0
1917831344744456512,2025-05-01,"""Program MBG""",Thu May 01 06:39:58 +0000 2025,lhlukman,@ferizandra @CNNIndonesia Daftar Makan Beracun Gratis dalam program MBG kayaknya masih akan berlanjut. Semoga tidak. Amin..,24
1917830724725662178,2025-05-01,"""Program MBG""",Thu May 01 06:37:31 +0000 2025,dayapikiran,"Meski ratusan siswa terdampak, tidak ada korban yang harus dirawat di rumah sakit. Penyelidikan terus dilakukan untuk memastikan keamanan program MBG ke depannya.    Sumber: CNN Indonesia (30/04/2025)  #KeracunanMassal #MBG #Bandung #DinkesBandung #SMPN35",0
1917829610588504422,2025-05-01,"""Program MBG""",Thu May 01 06:33:05 +0000 2025,PucilCat,Mari kita sukseskan program MBG demi generasi emas 2045! ✨🥦 #MakanBergiziGratis,0
1917827346943668339,2025-05-01,"""Program MBG""",Thu May 01 06:24:05 +0000 2025,CinduaMato9,Program MBG untuk memenuhi gizi anak Indonesia demi menyongsong Indonesia Emas 2045.  #MakanBergiziGratis #DukungMBG #PemerataanGizi https://t.co/gJA8T6Ex0d,1
1917826656980591026,2025-05-01,"""Program MBG""",Thu May 01 06:21:21 +0000 2025,assyifatulalif,"@prabowo Sudah banyak yang jadi korban loh Pak, apa menunggu sampai ada siswa yang mati Pak untuk mengevaluasi Program MBG? https://t.co/g6YPaKcjjj",79
1917823114458849422,2025-05-01,"""Program MBG""",Thu May 01 06:07:16 +0000 2025,ekokuntadhi1,"Dari banyak kasus serupa, kayaknya perlu evaluasi serius terhadap penerapan program MBG ini. Agar tidak terulang lagi kejadian seperti ini.   Jangan sampai anak-anak jadi korban ambisi orang tua https://t.co/e07nvIfSAu",65
1917822272527819236,2025-05-01,"""Program MBG""",Thu May 01 06:03:55 +0000 2025,MMoa____,yang benar ajah pak. program MBG ajah ngawurrrrr. @prabowo,0
1917820597704483056,2025-05-01,"""Program MBG""",Thu May 01 05:57:16 +0000 2025,bbuyungm,Program MBG ini menurutku adalah program penghinaan terhadap rakyat!!!   Pemerintah gabisa merawat dan mensejahterakan rakyat trs kyk dengan ringannya bilang. Udah lah kasih makan siang gratis aja ini rakyat. Gamau kasih usaha yg konkret akhirnya cuma kasih makan gratis.,0
1917816937947750710,2025-05-01,"""Program MBG""",Thu May 01 05:42:43 +0000 2025,haipanjiishere,@CNNIndonesia sengaja kali ye diracun biar kalo banyak yg keracunan program MBG nya di stop jadi dana MBG bisa di save.,0
1917814849058361671,2025-05-01,"""Program MBG""",Thu May 01 05:34:25 +0000 2025,restifuzy,Program MBG tersebut telah berhasil memastikan seluruh anak Indonesia memperoleh makanan bergizi demi menyongsong Indonesia Emas 2045.  #MakanBergiziGratis #DukungMBG #PemerataanGizi https://t.co/KUnN8Cg4NH,1
1917813284352450886,2025-05-01,"""Program MBG""",Thu May 01 05:28:12 +0000 2025,bangbuddie,@165Hati Program MBG bertujuan untuk meningkatkan kualitas hidup masyarakat dan mendukung pembangunan nasional melalui penyediaan gizi yang baik dan seimbang. Lanjutkan MBG,0
1917812350653976601,2025-05-01,"""Program MBG""",Thu May 01 05:24:30 +0000 2025,FelisaTika,Program MBG luar biasa https://t.co/krfOECwF8i,0
1917810832228114574,2025-05-01,"""Program MBG""",Thu May 01 05:18:28 +0000 2025,ftriningsih_,@Beritasatu Bpk prabowo yg terhormat mt tlg utk program MBG dievaluasi dibatalkan saja byk kasus keracunan.,0
1917810806261178421,2025-05-01,"""Program MBG""",Thu May 01 05:18:22 +0000 2025,ferizandra,"Astaghfirullah... keracunan usai santap makan bergizi gratis kembali terjadi... kali ini ratusan siswa SMP Negeri 35 Bandung, Jawa Barat yang mengalami keracunan...  Data sementara 20 dari 30 kelas di sekolah tsb, total 342 orang yang sakit...  Udah selayaknya program MBG ini dihentikan dulu dan dievaluasi secara komprehensif... 🤔  Daftar kasus keracunan MBG :  4 Oktober 2024 di Nganjuk, Jatim 17 Januari 2025 di Sukoharjo, Jateng 19 Januari 2025 di Nunukan, Kaltara 21 Februari 2025 di Pandeglang, Banten 24 Februari 2025 di Waingapu, NTT 14 April 2025 di Batang, Jateng 21 April 2025 di Cianjur, Jabar 23 April 2025 di Bombana, Sultra 29 April 2025 di Karanganyar, Jateng",9
1917810334846550297,2025-05-01,"""Program MBG""",Thu May 01 05:16:29 +0000 2025,JackaSombong,@gs_juge @txtdrimedia Komentar seperti ini bisa menjadi bahan evaluasi bagi pemerintah biar program MBG bisa lebih baik lagi. Tetap Lanjutkan MBG,0
1917808922536337539,2025-05-01,"""Program MBG""",Thu May 01 05:10:52 +0000 2025,ChiChiz226,"Program MBG ingin anak anak melawan stunting, dan program ini memberikan anak anak gizi yang bagus agar tidak ada lagi yang namanya stunting, dengan terpenuhi asupan gizi nya mereka pasti bisa menjadi generasi yang hebat Lanjutkan MBG #MBGMembangunSDMUnggul #zonauang️ https://t.co/MNNIDMbAur",0
1917806991478776143,2025-05-01,"""Program MBG""",Thu May 01 05:03:12 +0000 2025,RobbyKamandanu,@devprinceps @txtdrimedia Pihak vendor yang harus lebih teliti lagi dalam bekerja. Bukannya menyalahkan program MBG. Lanjutkan MBG,0
1917806676926947412,2025-05-01,"""Program MBG""",Thu May 01 05:01:57 +0000 2025,RobbyKamandanu,"@officialinews_ @txtdrimedia Kenapa harus menyalahkan Program MBG, kan programnya sudah bagus itu, kesalahan dr pihak Vendor yg gak teliti dan akan di evaluasi lagi sesuai SOP apa gak.  Lanjutkan MBG",0
1917805820567506988,2025-05-01,"""Program MBG""",Thu May 01 04:58:33 +0000 2025,Tivannni,Dengan Program MBG Setiap Anak Berhak Mendapat Gizi Seimbang https://t.co/mpNlOPfcO3,0
1917805096286708172,2025-05-01,"""Program MBG""",Thu May 01 04:55:40 +0000 2025,DeWa1166,@DS_yantie Sampai kapan Pak Presiden program MBG ini akan menyulitkan pengusaha? drpada terus terjadi bagikan saja duitnya ke orangtua murid biar merekan yg siapkan buat anak2nya.,1
1917804487311515759,2025-05-01,"""Program MBG""",Thu May 01 04:53:15 +0000 2025,asimetri_,Kenapa pilih bahan yang valuenya inferior? Karena mesti serap bahan &amp; tenaga kerja juga. Padahal Dewan Ekonomi Nasional udah ngerti dan udah sampaikan ke presiden pentingnya Tinbergen Rule. Program MBG fokus ke pemenuhan gizi aja. Soal ekonomi lokal ya siapkan program lain.,0
1917804349721567285,2025-05-01,"""Program MBG""",Thu May 01 04:52:42 +0000 2025,massulaimana,"@txtdrimedia Program MBG adalah program bagus.. Tetap Lanjutkan MBG , karena yang salah itu dari pihak Vendor yang gak teliti!",0
1917800065500078304,2025-05-01,"""Program MBG""",Thu May 01 04:35:41 +0000 2025,yudiset28296440,@txtdrimedia Jangan sampai program MBG hanya dijadikan ajang korupsi,0
1917800051365273657,2025-05-01,"""Program MBG""",Thu May 01 04:35:37 +0000 2025,Riska_ibusaLsa,"Program MBG menjadi langkah awal pemerintah dalam upaya membangun bangsa yg lebih sehat,berdaya saing tinggi dan produktif  Karena itu dukung pemerintah terus Lanjutkan MBG,Bersama #MBGMembangunSDMUnggul di masa depan  Libur #MayDay Alwi https://t.co/hFBLNCBxon",0
1917798300931219579,2025-05-01,"""Program MBG""",Thu May 01 04:28:40 +0000 2025,FazilLyosha,"@tanyakanrl Yang patut dibanggain itu catering atau vendor yang melaksanakan kegiatan masak memasak dan pembungkusan masakan nya ya gaes, bukan program mbg nya 😌",0
1917798189853442155,2025-05-01,"""Program MBG""",Thu May 01 04:28:14 +0000 2025,tsupriyadi,makin banyak berita gini...program MBG...Makanan Beracun Gratis...ampuun dah...,0
1917793335303102875,2025-05-01,"""Program MBG""",Thu May 01 04:08:56 +0000 2025,loetmanconexs,"@CNNIndonesia Padahal sdh bolak balik kejadian, koq nggak distop sj program mbg ini??",2
1917793303963263027,2025-05-01,"""Program MBG""",Thu May 01 04:08:49 +0000 2025,hambametrics,@CNNIndonesia total sudah ada berapa kasus keracunan makanan dari program MBG?  @grok,5
1917791344195690760,2025-05-01,"""Program MBG""",Thu May 01 04:01:01 +0000 2025,ASUdhlah,@tanyakanrl Waw program MBG (Makan Beracun Gratis) kita😀 terimakasih pororo😍,0
